,Unnamed: 0,<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,sector,industry
24898,24898,AACIW.US,D,20221116,0,0.0999,0.0999,0.024,0.0299,32402.0,0,,
24899,24899,AACIW.US,D,20221117,0,0.03,0.0306,0.03,0.0306,4900.0,0,,
24900,24900,AACIW.US,D,20221118,0,0.0335,0.0335,0.0335,0.0335,6693.0,0,,
24901,24901,AACIW.US,D,20221121,0,0.04,0.04,0.03,0.03,9533.0,0,,
24902,24902,AACIW.US,D,20221122,0,0.020101,0.03,0.02,0.03,7200.0,0,,
24903,24903,AACIW.US,D,20221128,0,0.1,0.1,0.08,0.08,11000.0,0,,
24904,24904,AACIW.US,D,20221130,0,0.0548,0.0548,0.0296,0.0302,39540.0,0,,
24905,24905,AACIW.US,D,20221201,0,0.023,0.0252,0.02,0.02,242830.0,0,,
24906,24906,AACIW.US,D,20221202,0,0.02,0.03215,0.019972,0.02,220233.0,0,,
24907,24907,AACIW.US,D,20221205,0,0.0201,0.0201,0.02,0.02,4700.0,0,,
24908,24908,AACIW.US,D,20221206,0,0.02,0.035,0.02,0.035,30447.0,0,,
24909,24909,AACIW.US,D,20221207,0,0.025,0.025,0.025,0.025,50000.0,0,,
24910,24910,AACIW.US,D,20221208,0,0.0275,0.03,0.0275,0.03,10350.0,0,,
24911,24911,AACIW.US,D,20221212,0,0.02,0.02,0.0125,0.0152,15500.0,0,,
24912,24912,AACIW.US,D,20221214,0,0.0152,0.0152,0.0152,0.0152,552.0,0,,
24913,24913,AACIW.US,D,20221220,0,0.03,0.03,0.03,0.03,10000.0,0,,
24914,24914,AACIW.US,D,20221221,0,0.03,0.03,0.03,0.03,5002.0,0,,
24915,24915,AACIW.US,D,20221222,0,0.0298,0.0307,0.02966,0.0307,12466.0,0,,
24916,24916,AACIW.US,D,20221223,0,0.03,0.0301,0.03,0.0301,25333.0,0,,
24917,24917,AACIW.US,D,20221228,0,0.07,0.07,0.031,0.031,15600.0,0,,
24918,24918,AACIW.US,D,20230103,0,0.05,0.05,0.0499,0.0499,802.0,0,,
24919,24919,AACIW.US,D,20230104,0,0.05,0.05,0.015,0.015,2795.0,0,,
24920,24920,AACIW.US,D,20230105,0,0.025,0.0328,0.0191,0.0191,40626.0,0,,
24921,24921,AACIW.US,D,20230106,0,0.035,0.035,0.0349,0.0349,200.0,0,,
24922,24922,AACIW.US,D,20230109,0,0.035,0.0439,0.0349,0.0349,17100.0,0,,
24923,24923,AACIW.US,D,20230110,0,0.045,0.4149,0.02,0.1108,1110709.0,0,,
24924,24924,AACIW.US,D,20230111,0,0.1,0.12,0.0502,0.12,62172.0,0,,
24925,24925,AACIW.US,D,20230112,0,0.1001,0.11,0.0657,0.0715,17950.0,0,,
24926,24926,AACIW.US,D,20230113,0,0.1,0.1,0.06,0.07,13597.0,0,,
24927,24927,AACIW.US,D,20230117,0,0.07,0.07,0.0601,0.07,5571.0,0,,
24928,24928,AACIW.US,D,20230118,0,0.0701,0.075749,0.0602,0.0744,40844.0,0,,
24929,24929,AACIW.US,D,20230119,0,0.14,0.14,0.0794,0.0794,45995.0,0,,
24930,24930,AACIW.US,D,20230120,0,0.095,0.1001,0.0931,0.095,89197.0,0,,
24931,24931,AACIW.US,D,20230123,0,0.06,0.12,0.06,0.09,14263.0,0,,
24932,24932,AACIW.US,D,20230124,0,0.1018,0.138899,0.1,0.1,22262.0,0,,
24933,24933,AACIW.US,D,20230125,0,0.0997,0.1,0.0997,0.1,3000.0,0,,
24934,24934,AACIW.US,D,20230126,0,0.1,0.1004,0.0995,0.1,63547.0,0,,
24935,24935,AACIW.US,D,20230127,0,0.1194,0.1225,0.0997,0.0997,5400.0,0,,
24936,24936,AACIW.US,D,20230130,0,0.139,0.139,0.139,0.139,110.0,0,,
24937,24937,AACIW.US,D,20230131,0,0.12,0.12,0.0996,0.0996,7001.0,0,,
24938,24938,AACIW.US,D,20230202,0,0.1,0.1,0.1,0.1,6079.0,0,,
24939,24939,AACIW.US,D,20230207,0,0.139,0.139,0.0637,0.1078,6228.0,0,,
24940,24940,AACIW.US,D,20230208,0,0.137,0.137,0.0876,0.1148,75634.0,0,,
24941,24941,AACIW.US,D,20230209,0,0.126,0.136,0.0828,0.125,728.0,0,,
24942,24942,AACIW.US,D,20230210,0,0.1121,0.124899,0.082,0.124899,2850.0,0,,
24943,24943,AACIW.US,D,20230213,0,0.1119,0.1119,0.1029,0.1029,260.0,0,,
24944,24944,AACIW.US,D,20230214,0,0.1,0.1,0.1,0.1,39725.0,0,,
24945,24945,AACIW.US,D,20230215,0,0.124,0.124,0.124,0.124,300.0,0,,
24946,24946,AACIW.US,D,20230216,0,0.124,0.124,0.0605,0.1,45606.0,0,,
24947,24947,AACIW.US,D,20230217,0,0.1045,0.1045,0.0903,0.1,1205.0,0,,
24948,24948,AACIW.US,D,20230223,0,0.1195,0.1195,0.0832,0.1001,10300.0,0,,
24949,24949,AACIW.US,D,20230224,0,0.1149,0.115,0.1,0.1,1029.0,0,,
24950,24950,AACIW.US,D,20230227,0,0.1149,0.1149,0.0795,0.1,11800.0,0,,
24951,24951,AACIW.US,D,20230228,0,0.1097,0.1098,0.1097,0.1098,210.0,0,,
24952,24952,AACIW.US,D,20230301,0,0.114799,0.114799,0.106,0.114799,383.0,0,,
24953,24953,AACIW.US,D,20230303,0,0.111,0.111,0.11,0.11,490.0,0,,
24954,24954,AACIW.US,D,20230306,0,0.11,0.11,0.108,0.108,2850.0,0,,
24955,24955,AACIW.US,D,20230307,0,0.1,0.1149,0.1,0.1148,604.0,0,,
24956,24956,AACIW.US,D,20230308,0,0.1035,0.1099,0.1025,0.1099,3125.0,0,,
24957,24957,AACIW.US,D,20230309,0,0.1035,0.11,0.0965,0.1025,10700.0,0,,
24958,24958,AACIW.US,D,20230310,0,0.11,0.11,0.1,0.1,2700.0,0,,
24959,24959,AACIW.US,D,20230313,0,0.109899,0.109899,0.109899,0.109899,101.0,0,,
24960,24960,AACIW.US,D,20230314,0,0.1025,0.1025,0.1025,0.1025,550.0,0,,
24961,24961,AACIW.US,D,20230315,0,0.11,0.11,0.1099,0.1099,2000.0,0,,
24962,24962,AACIW.US,D,20230317,0,0.0969,0.1099,0.0677,0.109899,2730.0,0,,
24963,24963,AACIW.US,D,20230321,0,0.09,0.109899,0.0847,0.109899,1453.0,0,,
24964,24964,AACIW.US,D,20230322,0,0.1095,0.1095,0.1,0.1,401.0,0,,
24965,24965,AACIW.US,D,20230323,0,0.11,0.11,0.11,0.11,100.0,0,,
24966,24966,AACIW.US,D,20230324,0,0.1096,0.1099,0.0896,0.1099,400.0,0,,
24967,24967,AADI.US,D,20180627,0,58.5,59.278,57.3,58.2,19790.0,0,Healthcare,Biotechnology
24968,24968,AADI.US,D,20180628,0,57.0,63.225,57.0,62.85,16321.0,0,Healthcare,Biotechnology
24969,24969,AADI.US,D,20180629,0,62.25,62.85,58.197,62.25,14689.0,0,Healthcare,Biotechnology
24970,24970,AADI.US,D,20180702,0,62.4,63.285,60.15,61.485,7890.0,0,Healthcare,Biotechnology
24971,24971,AADI.US,D,20180703,0,63.0,63.45,61.05,62.85,4584.0,0,Healthcare,Biotechnology
24972,24972,AADI.US,D,20180705,0,62.25,63.135,60.75,60.75,5648.0,0,Healthcare,Biotechnology
24973,24973,AADI.US,D,20180706,0,61.672,62.688,60.75,61.65,3890.0,0,Healthcare,Biotechnology
24974,24974,AADI.US,D,20180709,0,63.6,65.25,60.75,64.05,19769.0,0,Healthcare,Biotechnology
24975,24975,AADI.US,D,20180710,0,64.5,65.25,62.1,62.7,22282.0,0,Healthcare,Biotechnology
24976,24976,AADI.US,D,20180711,0,58.8,63.285,58.8,61.8,13675.0,0,Healthcare,Biotechnology
24977,24977,AADI.US,D,20180712,0,62.25,63.6,60.3,62.25,8843.0,0,Healthcare,Biotechnology
24978,24978,AADI.US,D,20180713,0,62.25,62.7,60.75,62.25,10215.0,0,Healthcare,Biotechnology
24979,24979,AADI.US,D,20180716,0,64.35,64.35,61.05,62.85,7588.0,0,Healthcare,Biotechnology
24980,24980,AADI.US,D,20180717,0,63.15,64.65,62.25,62.4,5949.0,0,Healthcare,Biotechnology
24981,24981,AADI.US,D,20180718,0,62.85,63.75,61.2,61.2,12726.0,0,Healthcare,Biotechnology
24982,24982,AADI.US,D,20180719,0,60.3,63.652,60.3,61.35,5663.0,0,Healthcare,Biotechnology
24983,24983,AADI.US,D,20180720,0,60.6,63.6,60.3,62.55,2812.0,0,Healthcare,Biotechnology
24984,24984,AADI.US,D,20180723,0,63.6,64.5,62.55,62.7,5339.0,0,Healthcare,Biotechnology
24985,24985,AADI.US,D,20180724,0,62.7,63.75,62.55,62.701,4471.0,0,Healthcare,Biotechnology
24986,24986,AADI.US,D,20180725,0,63.45,63.825,62.4,63.0,5706.0,0,Healthcare,Biotechnology
24987,24987,AADI.US,D,20180726,0,62.7,63.0,60.75,61.458,2500.0,0,Healthcare,Biotechnology
24988,24988,AADI.US,D,20180727,0,62.25,62.25,60.3,60.9,3250.0,0,Healthcare,Biotechnology
24989,24989,AADI.US,D,20180730,0,60.9,62.235,60.3,60.75,986.0,0,Healthcare,Biotechnology
24990,24990,AADI.US,D,20180731,0,60.15,61.125,58.746,58.95,4352.0,0,Healthcare,Biotechnology
24991,24991,AADI.US,D,20180801,0,58.815,59.281,57.75,57.9,4830.0,0,Healthcare,Biotechnology
24992,24992,AADI.US,D,20180802,0,57.75,59.631,54.0,54.45,2483.0,0,Healthcare,Biotechnology
24993,24993,AADI.US,D,20180803,0,57.15,58.35,53.925,54.45,1729.0,0,Healthcare,Biotechnology
24994,24994,AADI.US,D,20180806,0,56.598,58.35,56.25,58.35,369.0,0,Healthcare,Biotechnology
24995,24995,AADI.US,D,20180807,0,55.95,58.5,52.65,53.4,1853.0,0,Healthcare,Biotechnology
24996,24996,AADI.US,D,20180808,0,53.25,55.396,51.45,53.25,1450.0,0,Healthcare,Biotechnology
24997,24997,AADI.US,D,20180809,0,52.605,57.9,51.9,52.278,1854.0,0,Healthcare,Biotechnology
24998,24998,AADI.US,D,20180810,0,58.35,58.5,53.025,56.25,293.0,0,Healthcare,Biotechnology
24999,24999,AADI.US,D,20180813,0,57.0,57.106,56.097,56.307,94.0,0,Healthcare,Biotechnology
25000,25000,AADI.US,D,20180814,0,56.946,56.946,54.0,55.35,782.0,0,Healthcare,Biotechnology
25001,25001,AADI.US,D,20180815,0,55.815,55.815,49.95,49.95,2774.0,0,Healthcare,Biotechnology
25002,25002,AADI.US,D,20180816,0,51.0,54.3,51.0,54.3,336.0,0,Healthcare,Biotechnology
25003,25003,AADI.US,D,20180817,0,54.75,58.5,52.5,58.5,4229.0,0,Healthcare,Biotechnology
25004,25004,AADI.US,D,20180820,0,58.5,59.55,54.15,55.5,4865.0,0,Healthcare,Biotechnology
25005,25005,AADI.US,D,20180821,0,54.3,56.25,54.001,56.25,1356.0,0,Healthcare,Biotechnology
25006,25006,AADI.US,D,20180822,0,55.5,57.75,54.675,56.85,2930.0,0,Healthcare,Biotechnology
25007,25007,AADI.US,D,20180823,0,54.3,57.564,52.5,53.25,3443.0,0,Healthcare,Biotechnology
25008,25008,AADI.US,D,20180824,0,54.75,57.45,49.5,50.25,3411.0,0,Healthcare,Biotechnology
25009,25009,AADI.US,D,20180827,0,51.117,54.0,50.25,51.45,3216.0,0,Healthcare,Biotechnology
25010,25010,AADI.US,D,20180828,0,51.15,53.25,50.1,53.25,1823.0,0,Healthcare,Biotechnology
25011,25011,AADI.US,D,20180829,0,51.45,53.85,51.0,52.2,979.0,0,Healthcare,Biotechnology
25012,25012,AADI.US,D,20180830,0,53.4,54.15,50.55,54.15,2949.0,0,Healthcare,Biotechnology
25013,25013,AADI.US,D,20180831,0,52.5,54.0,50.55,53.55,1756.0,0,Healthcare,Biotechnology
25014,25014,AADI.US,D,20180904,0,52.5,52.5,50.4,52.35,479.0,0,Healthcare,Biotechnology
25015,25015,AADI.US,D,20180905,0,51.015,52.5,50.25,50.25,1506.0,0,Healthcare,Biotechnology
25016,25016,AADI.US,D,20180906,0,52.5,52.5,51.0,51.0,563.0,0,Healthcare,Biotechnology
25017,25017,AADI.US,D,20180907,0,53.55,54.0,51.0,52.35,1463.0,0,Healthcare,Biotechnology
25018,25018,AADI.US,D,20180910,0,52.35,57.0,51.27,55.65,3465.0,0,Healthcare,Biotechnology
25019,25019,AADI.US,D,20180911,0,56.85,57.6,53.85,57.3,5232.0,0,Healthcare,Biotechnology
25020,25020,AADI.US,D,20180912,0,58.2,58.2,52.35,52.5,2154.0,0,Healthcare,Biotechnology
25021,25021,AADI.US,D,20180913,0,51.45,55.5,51.45,54.15,2344.0,0,Healthcare,Biotechnology
25022,25022,AADI.US,D,20180914,0,56.85,56.85,50.265,53.1,5681.0,0,Healthcare,Biotechnology
25023,25023,AADI.US,D,20180917,0,53.7,55.725,51.15,52.8,6112.0,0,Healthcare,Biotechnology
25024,25024,AADI.US,D,20180918,0,53.85,57.0,53.1,56.85,16975.0,0,Healthcare,Biotechnology
25025,25025,AADI.US,D,20180919,0,57.0,59.25,53.4,55.95,15495.0,0,Healthcare,Biotechnology
25026,25026,AADI.US,D,20180920,0,58.35,61.5,54.0,55.5,36505.0,0,Healthcare,Biotechnology
25027,25027,AADI.US,D,20180921,0,55.5,59.01,49.65,50.85,41528.0,0,Healthcare,Biotechnology
25028,25028,AADI.US,D,20180924,0,51.75,52.95,48.0,48.0,9091.0,0,Healthcare,Biotechnology
25029,25029,AADI.US,D,20180925,0,48.547,51.75,46.8,47.1,12046.0,0,Healthcare,Biotechnology
25030,25030,AADI.US,D,20180926,0,47.1,48.45,45.0,45.6,2564.0,0,Healthcare,Biotechnology
25031,25031,AADI.US,D,20180927,0,45.75,48.6,45.75,47.1,2111.0,0,Healthcare,Biotechnology
25032,25032,AADI.US,D,20180928,0,48.9,48.9,45.15,46.35,3785.0,0,Healthcare,Biotechnology
25033,25033,AADI.US,D,20181001,0,45.9,46.789,42.75,43.35,11972.0,0,Healthcare,Biotechnology
25034,25034,AADI.US,D,20181002,0,44.85,46.35,43.95,44.475,4774.0,0,Healthcare,Biotechnology
25035,25035,AADI.US,D,20181003,0,44.25,47.55,44.1,44.25,7705.0,0,Healthcare,Biotechnology
25036,25036,AADI.US,D,20181004,0,44.1,47.475,44.1,44.55,4282.0,0,Healthcare,Biotechnology
25037,25037,AADI.US,D,20181005,0,44.55,45.0,43.5,44.7,3126.0,0,Healthcare,Biotechnology
25038,25038,AADI.US,D,20181008,0,46.5,47.25,43.5,44.25,4940.0,0,Healthcare,Biotechnology
25039,25039,AADI.US,D,20181009,0,45.0,45.0,42.0,42.0,2744.0,0,Healthcare,Biotechnology
25040,25040,AADI.US,D,20181010,0,44.25,44.397,40.65,40.65,3597.0,0,Healthcare,Biotechnology
25041,25041,AADI.US,D,20181011,0,41.265,42.6,37.8,38.1,1618.0,0,Healthcare,Biotechnology
25042,25042,AADI.US,D,20181012,0,39.0,43.65,37.95,39.0,2873.0,0,Healthcare,Biotechnology
25043,25043,AADI.US,D,20181015,0,37.95,39.45,37.65,37.8,2302.0,0,Healthcare,Biotechnology
25044,25044,AADI.US,D,20181016,0,38.4,38.7,33.753,34.5,9559.0,0,Healthcare,Biotechnology
25045,25045,AADI.US,D,20181017,0,35.25,36.3,34.2,34.65,4364.0,0,Healthcare,Biotechnology
25046,25046,AADI.US,D,20181018,0,34.5,36.75,33.75,34.8,3605.0,0,Healthcare,Biotechnology
25047,25047,AADI.US,D,20181019,0,34.05,34.371,31.05,33.0,2387.0,0,Healthcare,Biotechnology
25048,25048,AADI.US,D,20181022,0,33.75,33.75,30.75,31.05,2746.0,0,Healthcare,Biotechnology
25049,25049,AADI.US,D,20181023,0,31.65,32.175,29.4,30.45,3525.0,0,Healthcare,Biotechnology
25050,25050,AADI.US,D,20181024,0,30.15,31.515,27.75,28.2,10182.0,0,Healthcare,Biotechnology
25051,25051,AADI.US,D,20181025,0,29.25,33.571,28.8,31.65,7177.0,0,Healthcare,Biotechnology
25052,25052,AADI.US,D,20181026,0,33.0,33.528,28.65,30.75,1557.0,0,Healthcare,Biotechnology
25053,25053,AADI.US,D,20181029,0,29.055,31.35,29.055,29.55,3214.0,0,Healthcare,Biotechnology
25054,25054,AADI.US,D,20181030,0,30.9,30.9,28.5,28.8,1283.0,0,Healthcare,Biotechnology
25055,25055,AADI.US,D,20181031,0,28.8,32.1,28.65,28.65,3426.0,0,Healthcare,Biotechnology
25056,25056,AADI.US,D,20181101,0,30.0,33.6,30.0,33.0,1509.0,0,Healthcare,Biotechnology
25057,25057,AADI.US,D,20181102,0,31.65,33.3,30.15,31.5,1611.0,0,Healthcare,Biotechnology
25058,25058,AADI.US,D,20181105,0,30.75,32.55,30.0,30.75,2219.0,0,Healthcare,Biotechnology
25059,25059,AADI.US,D,20181106,0,30.75,32.55,28.125,31.95,3357.0,0,Healthcare,Biotechnology
25060,25060,AADI.US,D,20181107,0,33.3,33.595,29.1,31.5,3568.0,0,Healthcare,Biotechnology
25061,25061,AADI.US,D,20181108,0,30.6,32.685,29.4,31.5,3627.0,0,Healthcare,Biotechnology
25062,25062,AADI.US,D,20181109,0,30.862,31.8,28.5,29.7,32666.0,0,Healthcare,Biotechnology
25063,25063,AADI.US,D,20181112,0,29.85,31.05,28.2,28.2,3737.0,0,Healthcare,Biotechnology
25064,25064,AADI.US,D,20181113,0,30.0,30.424,29.25,30.0,1781.0,0,Healthcare,Biotechnology
25065,25065,AADI.US,D,20181114,0,28.95,31.2,28.2,29.1,2256.0,0,Healthcare,Biotechnology
25066,25066,AADI.US,D,20181115,0,32.4,32.4,29.85,29.85,1500.0,0,Healthcare,Biotechnology
25067,25067,AADI.US,D,20181116,0,30.75,30.75,28.65,29.25,944.0,0,Healthcare,Biotechnology
25068,25068,AADI.US,D,20181119,0,29.095,31.65,28.65,29.55,733.0,0,Healthcare,Biotechnology
25069,25069,AADI.US,D,20181120,0,28.65,29.7,27.9,29.4,3173.0,0,Healthcare,Biotechnology
25070,25070,AADI.US,D,20181121,0,27.9,31.35,27.75,29.1,1764.0,0,Healthcare,Biotechnology
25071,25071,AADI.US,D,20181123,0,28.2,30.15,28.2,29.85,843.0,0,Healthcare,Biotechnology
25072,25072,AADI.US,D,20181126,0,30.0,30.036,26.55,27.3,5490.0,0,Healthcare,Biotechnology
25073,25073,AADI.US,D,20181127,0,28.056,28.198,26.55,27.0,4317.0,0,Healthcare,Biotechnology
25074,25074,AADI.US,D,20181128,0,26.25,31.95,26.25,28.8,5766.0,0,Healthcare,Biotechnology
25075,25075,AADI.US,D,20181129,0,28.95,31.5,27.301,30.0,2729.0,0,Healthcare,Biotechnology
25076,25076,AADI.US,D,20181130,0,31.05,31.35,27.6,28.5,3748.0,0,Healthcare,Biotechnology
25077,25077,AADI.US,D,20181203,0,29.25,31.5,28.8,31.5,2875.0,0,Healthcare,Biotechnology
25078,25078,AADI.US,D,20181204,0,31.5,31.95,29.104,31.5,2233.0,0,Healthcare,Biotechnology
25079,25079,AADI.US,D,20181206,0,30.15,33.75,30.15,31.5,4608.0,0,Healthcare,Biotechnology
25080,25080,AADI.US,D,20181207,0,31.8,33.075,30.75,31.2,4246.0,0,Healthcare,Biotechnology
25081,25081,AADI.US,D,20181210,0,32.7,33.15,30.75,31.8,5008.0,0,Healthcare,Biotechnology
25082,25082,AADI.US,D,20181211,0,31.8,32.25,30.3,30.3,4382.0,0,Healthcare,Biotechnology
25083,25083,AADI.US,D,20181212,0,31.05,31.8,30.0,30.15,3329.0,0,Healthcare,Biotechnology
25084,25084,AADI.US,D,20181213,0,31.65,31.65,29.85,29.85,3855.0,0,Healthcare,Biotechnology
25085,25085,AADI.US,D,20181214,0,31.5,31.5,29.1,30.6,4429.0,0,Healthcare,Biotechnology
25086,25086,AADI.US,D,20181217,0,30.765,30.765,28.5,28.5,2654.0,0,Healthcare,Biotechnology
25087,25087,AADI.US,D,20181218,0,29.1,30.9,28.5,29.55,11899.0,0,Healthcare,Biotechnology
25088,25088,AADI.US,D,20181219,0,29.325,30.9,27.15,27.15,6530.0,0,Healthcare,Biotechnology
25089,25089,AADI.US,D,20181220,0,28.65,28.65,27.0,27.0,8988.0,0,Healthcare,Biotechnology
25090,25090,AADI.US,D,20181221,0,28.2,30.45,25.8,25.95,8824.0,0,Healthcare,Biotechnology
25091,25091,AADI.US,D,20181224,0,26.25,27.75,24.75,24.9,5387.0,0,Healthcare,Biotechnology
25092,25092,AADI.US,D,20181226,0,24.9,27.9,23.4,24.0,6482.0,0,Healthcare,Biotechnology
25093,25093,AADI.US,D,20181227,0,24.0,26.25,24.0,24.0,5501.0,0,Healthcare,Biotechnology
25094,25094,AADI.US,D,20181228,0,24.0,27.0,24.0,25.65,12251.0,0,Healthcare,Biotechnology
25095,25095,AADI.US,D,20181231,0,25.65,27.0,25.5,25.5,9410.0,0,Healthcare,Biotechnology
25096,25096,AADI.US,D,20190102,0,26.4,30.6,26.4,29.85,5641.0,0,Healthcare,Biotechnology
25097,25097,AADI.US,D,20190103,0,30.45,32.25,28.5,31.05,5189.0,0,Healthcare,Biotechnology
25098,25098,AADI.US,D,20190104,0,32.25,32.25,31.051,31.875,4662.0,0,Healthcare,Biotechnology
25099,25099,AADI.US,D,20190107,0,32.25,33.45,30.904,31.95,5865.0,0,Healthcare,Biotechnology
25100,25100,AADI.US,D,20190108,0,32.25,36.6,30.181,36.0,9257.0,0,Healthcare,Biotechnology
25101,25101,AADI.US,D,20190109,0,37.074,39.108,34.5,35.25,6482.0,0,Healthcare,Biotechnology
25102,25102,AADI.US,D,20190110,0,35.25,37.8,34.8,35.925,5448.0,0,Healthcare,Biotechnology
25103,25103,AADI.US,D,20190111,0,38.4,46.5,37.5,45.0,17144.0,0,Healthcare,Biotechnology
25104,25104,AADI.US,D,20190114,0,45.15,45.75,39.0,43.35,6917.0,0,Healthcare,Biotechnology
25105,25105,AADI.US,D,20190115,0,44.1,44.871,42.75,43.35,2080.0,0,Healthcare,Biotechnology
25106,25106,AADI.US,D,20190116,0,45.0,45.0,41.4,43.648,2599.0,0,Healthcare,Biotechnology
25107,25107,AADI.US,D,20190117,0,43.5,46.5,41.625,45.9,9837.0,0,Healthcare,Biotechnology
25108,25108,AADI.US,D,20190118,0,48.75,52.5,44.4,49.5,21128.0,0,Healthcare,Biotechnology
25109,25109,AADI.US,D,20190122,0,49.5,56.1,48.75,53.4,28630.0,0,Healthcare,Biotechnology
25110,25110,AADI.US,D,20190123,0,53.4,56.25,51.061,52.65,14020.0,0,Healthcare,Biotechnology
25111,25111,AADI.US,D,20190124,0,53.25,58.05,48.75,56.85,11248.0,0,Healthcare,Biotechnology
25112,25112,AADI.US,D,20190125,0,56.85,61.65,53.85,58.95,18003.0,0,Healthcare,Biotechnology
25113,25113,AADI.US,D,20190128,0,60.75,63.45,51.6,59.4,33162.0,0,Healthcare,Biotechnology
25114,25114,AADI.US,D,20190129,0,55.65,63.0,53.1,62.7,9707.0,0,Healthcare,Biotechnology
25115,25115,AADI.US,D,20190130,0,61.5,62.85,58.2,58.2,7008.0,0,Healthcare,Biotechnology
25116,25116,AADI.US,D,20190131,0,58.5,58.875,52.2,52.2,10598.0,0,Healthcare,Biotechnology
25117,25117,AADI.US,D,20190201,0,52.5,53.85,48.75,51.75,5474.0,0,Healthcare,Biotechnology
25118,25118,AADI.US,D,20190204,0,51.45,54.712,49.95,50.55,2326.0,0,Healthcare,Biotechnology
25119,25119,AADI.US,D,20190205,0,52.936,55.065,51.3,53.85,9503.0,0,Healthcare,Biotechnology
25120,25120,AADI.US,D,20190206,0,53.85,57.6,52.35,55.8,9021.0,0,Healthcare,Biotechnology
25121,25121,AADI.US,D,20190207,0,56.25,57.75,54.235,55.65,10480.0,0,Healthcare,Biotechnology
25122,25122,AADI.US,D,20190208,0,53.058,54.75,50.1,51.75,13410.0,0,Healthcare,Biotechnology
25123,25123,AADI.US,D,20190211,0,51.0,54.75,49.296,51.9,6196.0,0,Healthcare,Biotechnology
25124,25124,AADI.US,D,20190212,0,52.5,53.4,50.25,51.0,8096.0,0,Healthcare,Biotechnology
25125,25125,AADI.US,D,20190213,0,51.75,51.75,48.15,51.225,3371.0,0,Healthcare,Biotechnology
25126,25126,AADI.US,D,20190214,0,48.903,53.7,48.903,51.3,8408.0,0,Healthcare,Biotechnology
25127,25127,AADI.US,D,20190215,0,52.498,52.8,49.05,49.05,4709.0,0,Healthcare,Biotechnology
25128,25128,AADI.US,D,20190219,0,50.25,50.25,42.75,46.05,15532.0,0,Healthcare,Biotechnology
25129,25129,AADI.US,D,20190220,0,46.5,52.5,46.5,46.8,13070.0,0,Healthcare,Biotechnology
25130,25130,AADI.US,D,20190221,0,46.5,48.45,44.4,45.3,14944.0,0,Healthcare,Biotechnology
25131,25131,AADI.US,D,20190222,0,44.55,48.75,42.15,42.75,8240.0,0,Healthcare,Biotechnology
25132,25132,AADI.US,D,20190225,0,43.5,48.0,41.4,43.8,10786.0,0,Healthcare,Biotechnology
25133,25133,AADI.US,D,20190226,0,45.15,51.0,45.15,48.3,22614.0,0,Healthcare,Biotechnology
25134,25134,AADI.US,D,20190227,0,48.0,51.45,44.85,44.85,57837.0,0,Healthcare,Biotechnology
25135,25135,AADI.US,D,20190228,0,44.85,49.65,42.9,44.85,19147.0,0,Healthcare,Biotechnology
25136,25136,AADI.US,D,20190301,0,45.633,49.2,43.303,44.55,20265.0,0,Healthcare,Biotechnology
25137,25137,AADI.US,D,20190304,0,45.6,48.75,41.7,42.9,26406.0,0,Healthcare,Biotechnology
25138,25138,AADI.US,D,20190305,0,41.85,48.75,39.15,45.45,32523.0,0,Healthcare,Biotechnology
25139,25139,AADI.US,D,20190306,0,45.45,48.15,44.1,44.7,15752.0,0,Healthcare,Biotechnology
25140,25140,AADI.US,D,20190307,0,44.85,46.5,41.517,46.05,18307.0,0,Healthcare,Biotechnology
25141,25141,AADI.US,D,20190308,0,46.35,52.5,43.8,52.5,25042.0,0,Healthcare,Biotechnology
25142,25142,AADI.US,D,20190311,0,53.25,55.2,51.3,54.6,13383.0,0,Healthcare,Biotechnology
25143,25143,AADI.US,D,20190312,0,54.75,60.45,52.65,55.05,14937.0,0,Healthcare,Biotechnology
25144,25144,AADI.US,D,20190313,0,56.4,61.05,54.898,60.45,22697.0,0,Healthcare,Biotechnology
25145,25145,AADI.US,D,20190314,0,60.15,61.95,54.915,61.95,16551.0,0,Healthcare,Biotechnology
25146,25146,AADI.US,D,20190315,0,61.5,63.75,57.15,63.75,43519.0,0,Healthcare,Biotechnology
25147,25147,AADI.US,D,20190318,0,21.0,21.15,18.0,18.3,450513.0,0,Healthcare,Biotechnology
25148,25148,AADI.US,D,20190319,0,19.05,19.05,16.5,16.8,203159.0,0,Healthcare,Biotechnology
25149,25149,AADI.US,D,20190320,0,17.25,17.25,15.0,15.75,192885.0,0,Healthcare,Biotechnology
25150,25150,AADI.US,D,20190321,0,15.9,16.8,15.45,16.2,104626.0,0,Healthcare,Biotechnology
25151,25151,AADI.US,D,20190322,0,16.2,16.8,15.6,16.8,57914.0,0,Healthcare,Biotechnology
25152,25152,AADI.US,D,20190325,0,16.5,16.8,15.825,16.8,29837.0,0,Healthcare,Biotechnology
25153,25153,AADI.US,D,20190326,0,16.5,16.569,14.851,14.854,69973.0,0,Healthcare,Biotechnology
25154,25154,AADI.US,D,20190327,0,15.3,15.45,14.85,14.85,37499.0,0,Healthcare,Biotechnology
25155,25155,AADI.US,D,20190328,0,15.0,15.0,13.8,14.43,64571.0,0,Healthcare,Biotechnology
